	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
120528	CXU690111LB0105M              	U	EXPEND	HOUSING	690111	LB01	05	M	Computers and computer hardware for nonbusiness use by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
120529	CXU690111LB0106M              	U	EXPEND	HOUSING	690111	LB01	06	M	Computers and computer hardware for nonbusiness use by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
120683	CXU690112LB0102M              	U	EXPEND	HOUSING	690112	LB01	02	M	Computer software and accessories for nonbusiness use by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2011	A01
120684	CXU690112LB0103M              	U	EXPEND	HOUSING	690112	LB01	03	M	Computer software and accessories for nonbusiness use by Income Quintiles: Second 20 percent income quintile		2010	A01	2011	A01
120685	CXU690112LB0104M              	U	EXPEND	HOUSING	690112	LB01	04	M	Computer software and accessories for nonbusiness use by Income Quintiles: Third 20 percent income quintile		2010	A01	2011	A01
120686	CXU690112LB0105M              	U	EXPEND	HOUSING	690112	LB01	05	M	Computer software and accessories for nonbusiness use by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2011	A01
120687	CXU690112LB0106M              	U	EXPEND	HOUSING	690112	LB01	06	M	Computer software and accessories for nonbusiness use by Income Quintiles: Highest 20 percent income quintile		2010	A01	2011	A01
120799	CXU690113LB0102M              	U	EXPEND	HOUSING	690113	LB01	02	M	Repair of computer systems for nonbusiness use by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
120800	CXU690113LB0103M              	U	EXPEND	HOUSING	690113	LB01	03	M	Repair of computer systems for nonbusiness use by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
120801	CXU690113LB0104M              	U	EXPEND	HOUSING	690113	LB01	04	M	Repair of computer systems for nonbusiness use by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
120802	CXU690113LB0105M              	U	EXPEND	HOUSING	690113	LB01	05	M	Repair of computer systems for nonbusiness use by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
120803	CXU690113LB0106M              	U	EXPEND	HOUSING	690113	LB01	06	M	Repair of computer systems for nonbusiness use by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
120957	CXU690114LB0102M              	U	EXPEND	HOUSING	690114	LB01	02	M	Computer information services (internet) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
120958	CXU690114LB0103M              	U	EXPEND	HOUSING	690114	LB01	03	M	Computer information services (internet) by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
120959	CXU690114LB0104M              	U	EXPEND	HOUSING	690114	LB01	04	M	Computer information services (internet) by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
120960	CXU690114LB0105M              	U	EXPEND	HOUSING	690114	LB01	05	M	Computer information services (internet) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
120961	CXU690114LB0106M              	U	EXPEND	HOUSING	690114	LB01	06	M	Computer information services (internet) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
121115	CXU690115LB0102M              	U	EXPEND	HOUSING	690115	LB01	02	M	Personal digital assistants by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
121116	CXU690115LB0103M              	U	EXPEND	HOUSING	690115	LB01	03	M	Personal digital assistants by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
121117	CXU690115LB0104M              	U	EXPEND	HOUSING	690115	LB01	04	M	Personal digital assistants by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
121118	CXU690115LB0105M              	U	EXPEND	HOUSING	690115	LB01	05	M	Personal digital assistants by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
121119	CXU690115LB0106M              	U	EXPEND	HOUSING	690115	LB01	06	M	Personal digital assistants by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
121240	CXU690116LB0102M              	U	EXPEND	HOUSING	690116	LB01	02	M	Internet services away from home by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
121241	CXU690116LB0103M              	U	EXPEND	HOUSING	690116	LB01	03	M	Internet services away from home by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
121242	CXU690116LB0104M              	U	EXPEND	HOUSING	690116	LB01	04	M	Internet services away from home by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
121243	CXU690116LB0105M              	U	EXPEND	HOUSING	690116	LB01	05	M	Internet services away from home by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
121244	CXU690116LB0106M              	U	EXPEND	HOUSING	690116	LB01	06	M	Internet services away from home by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
121398	CXU690117LB0102M              	U	EXPEND	HOUSING	690117	LB01	02	M	Portable memory by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
121399	CXU690117LB0103M              	U	EXPEND	HOUSING	690117	LB01	03	M	Portable memory by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
121400	CXU690117LB0104M              	U	EXPEND	HOUSING	690117	LB01	04	M	Portable memory by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
121401	CXU690117LB0105M              	U	EXPEND	HOUSING	690117	LB01	05	M	Portable memory by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
121402	CXU690117LB0106M              	U	EXPEND	HOUSING	690117	LB01	06	M	Portable memory by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
121556	CXU690118LB0102M              	U	EXPEND	READING	690118	LB01	02	M	Digital book readers by Income Quintiles: Lowest 20 percent income quintile		2011	A01	2023	A01
121557	CXU690118LB0103M              	U	EXPEND	READING	690118	LB01	03	M	Digital book readers by Income Quintiles: Second 20 percent income quintile		2011	A01	2023	A01
121558	CXU690118LB0104M              	U	EXPEND	READING	690118	LB01	04	M	Digital book readers by Income Quintiles: Third 20 percent income quintile		2011	A01	2023	A01
121559	CXU690118LB0105M              	U	EXPEND	READING	690118	LB01	05	M	Digital book readers by Income Quintiles: Fourth 20 percent income quintile		2011	A01	2023	A01
121560	CXU690118LB0106M              	U	EXPEND	READING	690118	LB01	06	M	Digital book readers by Income Quintiles: Highest 20 percent income quintile		2011	A01	2023	A01
121714	CXU690119LB0102M              	U	EXPEND	HOUSING	690119	LB01	02	M	Computer software by Income Quintiles: Lowest 20 percent income quintile		2011	A01	2023	A01
121715	CXU690119LB0103M              	U	EXPEND	HOUSING	690119	LB01	03	M	Computer software by Income Quintiles: Second 20 percent income quintile		2011	A01	2023	A01
121716	CXU690119LB0104M              	U	EXPEND	HOUSING	690119	LB01	04	M	Computer software by Income Quintiles: Third 20 percent income quintile		2011	A01	2023	A01
121717	CXU690119LB0105M              	U	EXPEND	HOUSING	690119	LB01	05	M	Computer software by Income Quintiles: Fourth 20 percent income quintile		2011	A01	2023	A01
121718	CXU690119LB0106M              	U	EXPEND	HOUSING	690119	LB01	06	M	Computer software by Income Quintiles: Highest 20 percent income quintile		2011	A01	2023	A01
121872	CXU690120LB0102M              	U	EXPEND	HOUSING	690120	LB01	02	M	Computer accessories by Income Quintiles: Lowest 20 percent income quintile		2011	A01	2023	A01
121873	CXU690120LB0103M              	U	EXPEND	HOUSING	690120	LB01	03	M	Computer accessories by Income Quintiles: Second 20 percent income quintile		2011	A01	2023	A01
121874	CXU690120LB0104M              	U	EXPEND	HOUSING	690120	LB01	04	M	Computer accessories by Income Quintiles: Third 20 percent income quintile		2011	A01	2023	A01
121875	CXU690120LB0105M              	U	EXPEND	HOUSING	690120	LB01	05	M	Computer accessories by Income Quintiles: Fourth 20 percent income quintile		2011	A01	2023	A01
121876	CXU690120LB0106M              	U	EXPEND	HOUSING	690120	LB01	06	M	Computer accessories by Income Quintiles: Highest 20 percent income quintile		2011	A01	2023	A01
122030	CXU690210LB0102M              	U	EXPEND	HOUSING	690210	LB01	02	M	Telephone answering devices by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
122031	CXU690210LB0103M              	U	EXPEND	HOUSING	690210	LB01	03	M	Telephone answering devices by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
122032	CXU690210LB0104M              	U	EXPEND	HOUSING	690210	LB01	04	M	Telephone answering devices by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
122033	CXU690210LB0105M              	U	EXPEND	HOUSING	690210	LB01	05	M	Telephone answering devices by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
122034	CXU690210LB0106M              	U	EXPEND	HOUSING	690210	LB01	06	M	Telephone answering devices by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
122155	CXU690230LB0102M              	U	EXPEND	HOUSING	690230	LB01	02	M	Business equipment for home use by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
122156	CXU690230LB0103M              	U	EXPEND	HOUSING	690230	LB01	03	M	Business equipment for home use by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
122157	CXU690230LB0104M              	U	EXPEND	HOUSING	690230	LB01	04	M	Business equipment for home use by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
122158	CXU690230LB0105M              	U	EXPEND	HOUSING	690230	LB01	05	M	Business equipment for home use by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
122159	CXU690230LB0106M              	U	EXPEND	HOUSING	690230	LB01	06	M	Business equipment for home use by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
122313	CXU690241LB0102M              	U	EXPEND	HOUSING	690241	LB01	02	M	Smoke alarms (renter) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
122314	CXU690241LB0103M              	U	EXPEND	HOUSING	690241	LB01	03	M	Smoke alarms (renter) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
122315	CXU690241LB0104M              	U	EXPEND	HOUSING	690241	LB01	04	M	Smoke alarms (renter) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
122316	CXU690241LB0105M              	U	EXPEND	HOUSING	690241	LB01	05	M	Smoke alarms (renter) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
122317	CXU690241LB0106M              	U	EXPEND	HOUSING	690241	LB01	06	M	Smoke alarms (renter) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
122438	CXU690242LB0102M              	U	EXPEND	HOUSING	690242	LB01	02	M	Smoke alarms (owned home) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
122439	CXU690242LB0103M              	U	EXPEND	HOUSING	690242	LB01	03	M	Smoke alarms (owned home) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
122440	CXU690242LB0104M              	U	EXPEND	HOUSING	690242	LB01	04	M	Smoke alarms (owned home) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
122441	CXU690242LB0105M              	U	EXPEND	HOUSING	690242	LB01	05	M	Smoke alarms (owned home) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
122442	CXU690242LB0106M              	U	EXPEND	HOUSING	690242	LB01	06	M	Smoke alarms (owned home) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
122563	CXU690243LB0102M              	U	EXPEND	HOUSING	690243	LB01	02	M	Smoke alarms (owned vacation) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
122564	CXU690243LB0103M              	U	EXPEND	HOUSING	690243	LB01	03	M	Smoke alarms (owned vacation) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
122565	CXU690243LB0104M              	U	EXPEND	HOUSING	690243	LB01	04	M	Smoke alarms (owned vacation) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
122566	CXU690243LB0105M              	U	EXPEND	HOUSING	690243	LB01	05	M	Smoke alarms (owned vacation) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
122567	CXU690243LB0106M              	U	EXPEND	HOUSING	690243	LB01	06	M	Smoke alarms (owned vacation) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
122688	CXU690244LB0102M              	U	EXPEND	HOUSING	690244	LB01	02	M	Other household appliances (renter) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
122689	CXU690244LB0103M              	U	EXPEND	HOUSING	690244	LB01	03	M	Other household appliances (renter) by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
122690	CXU690244LB0104M              	U	EXPEND	HOUSING	690244	LB01	04	M	Other household appliances (renter) by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
122691	CXU690244LB0105M              	U	EXPEND	HOUSING	690244	LB01	05	M	Other household appliances (renter) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
122692	CXU690244LB0106M              	U	EXPEND	HOUSING	690244	LB01	06	M	Other household appliances (renter) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
122846	CXU690245LB0102M              	U	EXPEND	HOUSING	690245	LB01	02	M	Other household appliances (owned home) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
122847	CXU690245LB0103M              	U	EXPEND	HOUSING	690245	LB01	03	M	Other household appliances (owned home) by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
122848	CXU690245LB0104M              	U	EXPEND	HOUSING	690245	LB01	04	M	Other household appliances (owned home) by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
122849	CXU690245LB0105M              	U	EXPEND	HOUSING	690245	LB01	05	M	Other household appliances (owned home) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
122850	CXU690245LB0106M              	U	EXPEND	HOUSING	690245	LB01	06	M	Other household appliances (owned home) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123004	CXU690310LB0102M              	U	EXPEND	HOUSING	690310	LB01	02	M	Installation of computers by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
123005	CXU690310LB0103M              	U	EXPEND	HOUSING	690310	LB01	03	M	Installation of computers by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
123006	CXU690310LB0104M              	U	EXPEND	HOUSING	690310	LB01	04	M	Installation of computers by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
123007	CXU690310LB0105M              	U	EXPEND	HOUSING	690310	LB01	05	M	Installation of computers by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
123008	CXU690310LB0106M              	U	EXPEND	HOUSING	690310	LB01	06	M	Installation of computers by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123162	CXU690320LB0102M              	U	EXPEND	ENTRTAIN	690320	LB01	02	M	Installation of televisions by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
123163	CXU690320LB0103M              	U	EXPEND	ENTRTAIN	690320	LB01	03	M	Installation of televisions by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
123164	CXU690320LB0104M              	U	EXPEND	ENTRTAIN	690320	LB01	04	M	Installation of televisions by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
123165	CXU690320LB0105M              	U	EXPEND	ENTRTAIN	690320	LB01	05	M	Installation of televisions by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
123166	CXU690320LB0106M              	U	EXPEND	ENTRTAIN	690320	LB01	06	M	Installation of televisions by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123320	CXU690330LB0102M              	U	EXPEND	ENTRTAIN	690330	LB01	02	M	Installation of satellite television equipment by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
123321	CXU690330LB0103M              	U	EXPEND	ENTRTAIN	690330	LB01	03	M	Installation of satellite television equipment by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
123322	CXU690330LB0104M              	U	EXPEND	ENTRTAIN	690330	LB01	04	M	Installation of satellite television equipment by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
123323	CXU690330LB0105M              	U	EXPEND	ENTRTAIN	690330	LB01	05	M	Installation of satellite television equipment by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
123324	CXU690330LB0106M              	U	EXPEND	ENTRTAIN	690330	LB01	06	M	Installation of satellite television equipment by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123478	CXU690340LB0102M              	U	EXPEND	ENTRTAIN	690340	LB01	02	M	Installation of sound systems by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
123479	CXU690340LB0103M              	U	EXPEND	ENTRTAIN	690340	LB01	03	M	Installation of sound systems by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
123480	CXU690340LB0104M              	U	EXPEND	ENTRTAIN	690340	LB01	04	M	Installation of sound systems by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
123481	CXU690340LB0105M              	U	EXPEND	ENTRTAIN	690340	LB01	05	M	Installation of sound systems by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
123482	CXU690340LB0106M              	U	EXPEND	ENTRTAIN	690340	LB01	06	M	Installation of sound systems by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123636	CXU690350LB0102M              	U	EXPEND	ENTRTAIN	690350	LB01	02	M	Installation of other video equipment or sound systems by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
123637	CXU690350LB0103M              	U	EXPEND	ENTRTAIN	690350	LB01	03	M	Installation of other video equipment or sound systems by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
123638	CXU690350LB0104M              	U	EXPEND	ENTRTAIN	690350	LB01	04	M	Installation of other video equipment or sound systems by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
123639	CXU690350LB0105M              	U	EXPEND	ENTRTAIN	690350	LB01	05	M	Installation of other video equipment or sound systems by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
123640	CXU690350LB0106M              	U	EXPEND	ENTRTAIN	690350	LB01	06	M	Installation of other video equipment or sound systems by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123794	CXU700110LB0102M              	U	EXPEND	INSPENSN	700110	LB01	02	M	Life, endowment, annuity, and other personal insurance by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
123795	CXU700110LB0103M              	U	EXPEND	INSPENSN	700110	LB01	03	M	Life, endowment, annuity, and other personal insurance by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
123796	CXU700110LB0104M              	U	EXPEND	INSPENSN	700110	LB01	04	M	Life, endowment, annuity, and other personal insurance by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
123797	CXU700110LB0105M              	U	EXPEND	INSPENSN	700110	LB01	05	M	Life, endowment, annuity, and other personal insurance by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
123798	CXU700110LB0106M              	U	EXPEND	INSPENSN	700110	LB01	06	M	Life, endowment, annuity, and other personal insurance by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
123952	CXU710110LB0102M              	U	EXPEND	MISC	710110	LB01	02	M	Finance charges excluding mortgage and vehicle by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
123953	CXU710110LB0103M              	U	EXPEND	MISC	710110	LB01	03	M	Finance charges excluding mortgage and vehicle by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
123954	CXU710110LB0104M              	U	EXPEND	MISC	710110	LB01	04	M	Finance charges excluding mortgage and vehicle by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
123955	CXU710110LB0105M              	U	EXPEND	MISC	710110	LB01	05	M	Finance charges excluding mortgage and vehicle by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
123956	CXU710110LB0106M              	U	EXPEND	MISC	710110	LB01	06	M	Finance charges excluding mortgage and vehicle by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
124077	CXU790420LB0102M              	U	EXPEND	ALCBEVG	790420	LB01	02	M	Alcoholic beverages at restaurants, taverns by Income Quintiles: Lowest 20 percent income quintile		2022	A01	2023	A01
124078	CXU790420LB0103M              	U	EXPEND	ALCBEVG	790420	LB01	03	M	Alcoholic beverages at restaurants, taverns by Income Quintiles: Second 20 percent income quintile		2022	A01	2023	A01
124079	CXU790420LB0104M              	U	EXPEND	ALCBEVG	790420	LB01	04	M	Alcoholic beverages at restaurants, taverns by Income Quintiles: Third 20 percent income quintile		2022	A01	2023	A01
124080	CXU790420LB0105M              	U	EXPEND	ALCBEVG	790420	LB01	05	M	Alcoholic beverages at restaurants, taverns by Income Quintiles: Fourth 20 percent income quintile		2022	A01	2023	A01
124081	CXU790420LB0106M              	U	EXPEND	ALCBEVG	790420	LB01	06	M	Alcoholic beverages at restaurants, taverns by Income Quintiles: Highest 20 percent income quintile		2022	A01	2023	A01
124205	CXU790430LB0102M              	U	EXPEND	FOODTOTL	790430	LB01	02	M	School lunches by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
124206	CXU790430LB0103M              	U	EXPEND	FOODTOTL	790430	LB01	03	M	School lunches by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
124207	CXU790430LB0104M              	U	EXPEND	FOODTOTL	790430	LB01	04	M	School lunches by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
124208	CXU790430LB0105M              	U	EXPEND	FOODTOTL	790430	LB01	05	M	School lunches by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
124209	CXU790430LB0106M              	U	EXPEND	FOODTOTL	790430	LB01	06	M	School lunches by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
124363	CXU790600LB0102M              	U	EXPEND	MISC	790600	LB01	02	M	Expenses for other properties by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
124364	CXU790600LB0103M              	U	EXPEND	MISC	790600	LB01	03	M	Expenses for other properties by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
124365	CXU790600LB0104M              	U	EXPEND	MISC	790600	LB01	04	M	Expenses for other properties by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
124366	CXU790600LB0105M              	U	EXPEND	MISC	790600	LB01	05	M	Expenses for other properties by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
124367	CXU790600LB0106M              	U	EXPEND	MISC	790600	LB01	06	M	Expenses for other properties by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
125311	CXU790690LB0102M              	U	EXPEND	HOUSING	790690	LB01	02	M	Construction materials for jobs not started by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
125312	CXU790690LB0103M              	U	EXPEND	HOUSING	790690	LB01	03	M	Construction materials for jobs not started by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
125313	CXU790690LB0104M              	U	EXPEND	HOUSING	790690	LB01	04	M	Construction materials for jobs not started by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
125314	CXU790690LB0105M              	U	EXPEND	HOUSING	790690	LB01	05	M	Construction materials for jobs not started by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
125315	CXU790690LB0106M              	U	EXPEND	HOUSING	790690	LB01	06	M	Construction materials for jobs not started by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
126891	CXU800111LB0102M              	U	EXPEND	CASHCONT	800111	LB01	02	M	Alimony expenditures by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
126892	CXU800111LB0103M              	U	EXPEND	CASHCONT	800111	LB01	03	M	Alimony expenditures by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
126893	CXU800111LB0104M              	U	EXPEND	CASHCONT	800111	LB01	04	M	Alimony expenditures by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
126894	CXU800111LB0105M              	U	EXPEND	CASHCONT	800111	LB01	05	M	Alimony expenditures by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
126895	CXU800111LB0106M              	U	EXPEND	CASHCONT	800111	LB01	06	M	Alimony expenditures by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
127049	CXU800121LB0102M              	U	EXPEND	CASHCONT	800121	LB01	02	M	Child support expenditures by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
127050	CXU800121LB0103M              	U	EXPEND	CASHCONT	800121	LB01	03	M	Child support expenditures by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
127051	CXU800121LB0104M              	U	EXPEND	CASHCONT	800121	LB01	04	M	Child support expenditures by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
127052	CXU800121LB0105M              	U	EXPEND	CASHCONT	800121	LB01	05	M	Child support expenditures by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
127053	CXU800121LB0106M              	U	EXPEND	CASHCONT	800121	LB01	06	M	Child support expenditures by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
127207	CXU800700LB0102M              	U	EXPEND	FOODTOTL	800700	LB01	02	M	Meals as pay by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
127208	CXU800700LB0103M              	U	EXPEND	FOODTOTL	800700	LB01	03	M	Meals as pay by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
127209	CXU800700LB0104M              	U	EXPEND	FOODTOTL	800700	LB01	04	M	Meals as pay by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
127210	CXU800700LB0105M              	U	EXPEND	FOODTOTL	800700	LB01	05	M	Meals as pay by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
127211	CXU800700LB0106M              	U	EXPEND	FOODTOTL	800700	LB01	06	M	Meals as pay by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
127365	CXU800710LB0102M              	U	EXPEND	HOUSING	800710	LB01	02	M	Rent as pay by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
127366	CXU800710LB0103M              	U	EXPEND	HOUSING	800710	LB01	03	M	Rent as pay by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
127367	CXU800710LB0104M              	U	EXPEND	HOUSING	800710	LB01	04	M	Rent as pay by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
127368	CXU800710LB0105M              	U	EXPEND	HOUSING	800710	LB01	05	M	Rent as pay by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
127369	CXU800710LB0106M              	U	EXPEND	HOUSING	800710	LB01	06	M	Rent as pay by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
127687	CXU800804LB0102M              	U	EXPEND	CASHCONT	800804	LB01	02	M	Support for college students by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
127688	CXU800804LB0103M              	U	EXPEND	CASHCONT	800804	LB01	03	M	Support for college students by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
127689	CXU800804LB0104M              	U	EXPEND	CASHCONT	800804	LB01	04	M	Support for college students by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
127690	CXU800804LB0105M              	U	EXPEND	CASHCONT	800804	LB01	05	M	Support for college students by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
127691	CXU800804LB0106M              	U	EXPEND	CASHCONT	800804	LB01	06	M	Support for college students by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
127845	CXU800811LB0102M              	U	EXPEND	CASHCONT	800811	LB01	02	M	Gift to non-CU members of stocks, bonds, and mutual funds by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
127846	CXU800811LB0103M              	U	EXPEND	CASHCONT	800811	LB01	03	M	Gift to non-CU members of stocks, bonds, and mutual funds by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
127847	CXU800811LB0104M              	U	EXPEND	CASHCONT	800811	LB01	04	M	Gift to non-CU members of stocks, bonds, and mutual funds by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
